id,max_pos,max_neg,merged
splicemachine-spliceengine-1522,1,-1,true
Rise-Vision-rise-common-electron-58,1,-1,true
pagarme-former-kit-208,1,-2,true
LastSprint-CoreNetKit-9,1,-1,true
ARMmbed-qspif-blockdevice-5,2,-1,true
twbs-bootstrap-26422,3,-3,true
gini-gini-demo-ios-swift-2,1,-1,true
kiegroup-drools-2021,2,-1,true
kdaigle-recipes-1,2,-3,true
pderaaij-hatilist-12,1,-1,true
playframework-playframework-7813,1,-1,true
python-the-knights-who-say-ni-94,2,-1,true
mantidproject-mantid-14900,3,-2,true
codice-ddf-525,1,-1,true
hunterrees-challengeChessServer-15,1,-1,true
OCA-project-340,1,-1,true
cerner-orca-1,1,-1,true
GaleForce89-StegMeister-38,1,-3,true
saltstack-salt-46888,2,-2,true
folio-org-ui-eholdings-435,1,-1,true
jembi-openhim-console-416,3,-1,true
atoomic-snapcast-volume-ui-7,2,-1,true
IlyaSergeev-YamblzUIOptimization-22,1,-1,true
hypothesis-h-4801,4,-1,true
SciTools-cartopy-508,3,-3,true
CMoore97-JBEC-19,1,-1,true
mapbox-mapbox-unity-sdk-164,1,-4,true
apache-sqoop-41,1,-1,true
mapsme-omim-10086,1,-1,true
elefus-epam-lab-java8-11-2017-83,1,-1,true
giantswarm-azure-operator-144,1,-1,true
mulesoft-mule-artifact-archiver-3,1,-1,true
Kinvey-kinvey-cli-108,2,-1,true
apache-flink-6927,2,-2,true
spring-projects-spring-integration-1564,1,-1,true
felixfbecker-vscode-php-intellisense-2,1,-1,true
mgsergio-omim-16,1,-1,true
GoogleCloudPlatform-kubernetes-8261,3,-4,true
mobilehaskell-hackage-overlay-4,2,-3,true
sinatra-sinatra-1438,1,-1,true
gestorpsi-gestorpsi-49,1,-1,true
askmish-sawtooth-simplewallet-18,1,-1,true
grpc-grpc-6453,2,-1,true
irssi-irssi-709,2,-3,true
mesosphere-open-docs-173,3,-1,true
rubygarage-shopapp-ios-160,1,-1,true
mbta-gtfs_realtime_viz-24,1,-1,true
josedlpozo-josedlpozo.github.io-1,1,-1,true
nisargjhaveri-saathi-51,3,-1,true
zachary-trudo-go-api-examples-3,1,-1,true
apache-spark-17202,1,-1,true
Microsoft-pai-281,1,-1,true
openstax-tutor-js-578,1,-1,true
spring-cloud-spring-cloud-gcp-859,2,-1,true
ChristopheBoucaut-customCamera-44,1,-1,true
dotnet-corefx-19288,1,-1,true
aodn-geoserver-build-199,1,-1,true
nstack-nstack-docs-17,1,-1,true
ArduPilot-ardupilot-8924,2,-2,true
TGAC-miso-lims-528,1,-1,true
cloudposse-build-harness-131,1,-1,true
allegro-ralph-1835,2,-1,true
lsst-meas_extensions_shapeHSM-25,1,-1,true
airblade-paper_trail-1037,4,-3,true
malonnnn-ServerConfig-1175,3,-1,true
aspnet-Hosting-860,2,-1,true
konifar-droidkaigi2016-349,1,-1,true
bundler-bundler-5509,3,-2,true
SunsetStation-SunsetStation-94,1,-1,true
apache-incubator-mxnet-12689,2,-4,true
bitcoin-s-bitcoin-s-spv-node-3,1,-1,true
eclipse-che-9274,1,-1,true
web-animations-web-animations-next-493,2,-1,true
opensciencegrid-docs-424,1,-1,true
bkonkle-update-ip-2,2,-2,true
dcos-mesosphere-shared-reactjs-10,1,-1,true
eepMoody-open5e-116,1,-1,true
azkaban-azkaban-1182,3,-1,true
MaKu-kodilla-ExpressJS_practice-2,1,-1,true
voxpupuli-puppet-zabbix-553,1,-1,true
badges-shields-462,2,-1,true
Bloc-workshop-html-css-8,1,-1,true
felipepaukasantana-Prototipo_escola-1,1,-1,true
civicrm-civicrm-core-11429,2,-1,true
lsst-obs_decam-44,1,-1,true
42IN13SAg-Push-d-Out-11,1,-1,true
mariuspanteap4b-gantt-12,1,-1,true
projecthydra-sufia-2383,2,-1,true
dotnet-BenchmarkDotNet-860,1,-1,true
hitraffic-mobile-8,2,-1,true
puppetlabs-puppetlabs-rabbitmq-345,2,-3,true
kosbrother-mongmongwoo-182,1,-1,true
Microsoft-visualfsharp-4920,1,-2,true
stat6250-course-questions-wiki-199,1,-1,true
KnowSheet-CTFO_BE-53,1,-1,true
bzarras-newsapi-2,1,-1,true
mozilla-socorro-2720,1,-1,true
hudl-registrator-17,1,-1,true
elixir-lang-ecto-533,2,-1,true
Dataman-Cloud-swan-506,1,-1,true
undera-jmeter-plugins-156,2,-2,true
NU-CBITS-token_auth_server_rails-9,1,-1,true
TheTorProject-ooni-spec-60,2,-1,true
theforeman-foreman-infra-585,2,-1,true
defuse-php-encryption-63,3,-3,true
spatialos-UnrealGDK-295,1,-1,true
cross-border-bridge-data-bus-ios-3,1,-1,true
spree-spree-6000,4,-1,true
kubernetes-kubernetes-58697,2,-1,true
hail-is-hail-1839,2,-1,true
uberVU-mocha-mugshot-reporter-39,1,-1,true
eloquent-phpstan-phony-2,2,-1,true
GoogleCloudPlatform-cloudml-samples-59,1,-1,true
sudocrystal-cs-fundamentals-7,1,-1,true
3mdeb-blog.3mdeb.com-11,1,-1,true
UKHomeOffice-email-api-27,1,-1,true
RobinBuschmann-sequelize-typescript-166,3,-3,true
puppetlabs-cppbestpractices-16,1,-1,true
dalphyx-vue-headroom-18,3,-1,true
genestack-python-client-150,1,-1,true
jshttp-on-finished-28,3,-3,true
praekelt-mc2-49,1,-1,true
material-components-material-components-ios-2619,1,-1,true
realm-RealmTasks-368,2,-1,true
jfbastien-papers-1,1,-1,true
factor-factor-1655,3,-4,true
redhataccess-rhi-pool-4,1,-1,true
phpro-grumphp-21,3,-3,true
Kentico-content-management-sdk-net-13,1,-1,true
PaddlePaddle-Paddle-6983,1,-1,true
clojurewerkz-elastisch-211,1,-1,true
sidlon-github-workflow-13-1,1,-1,true
RomanKrasavtsev-Flashcards-11,1,-1,true
juwai-ansible-role-nodejs-1,2,-3,true
wix-react-native-navigation-1970,1,-1,true
oat-sa-extension-tao-sync-50,1,-2,true
SoftwearDevelopment-spynl-2,1,-1,true
inveniosoftware-invenio-stats-11,1,-1,true
aspnet-BasicMiddleware-264,3,-1,true
chiphuyen-sotawhat-8,1,-1,true
ironhack-labs-lab-angular-introduction-233,1,-1,true
noms-digital-studio-licences-398,1,-1,true
freeCodeCamp-guides-1701,1,-1,true
reark-reark-89,1,-1,true
vietcrit96-sample_app-3,1,-1,true
almighty-almighty-ui-535,1,-2,true
kubernetes-kubernetes-39384,2,-1,true
GoogleCloudPlatform-google-cloud-eclipse-2047,3,-1,true
palantir-atlasdb-627,1,-1,true
woocommerce-woocommerce-19732,1,-1,true
jenkinsci-workflow-api-plugin-55,1,-2,true
Azure-azure-sdk-for-ruby-433,4,-1,true
servo-servo-16424,2,-2,true
girder-girder-1360,1,-1,true
linkedin-gobblin-1736,1,-1,true
xbmc-xbmc-15108,2,-1,true
Microsoft-msbuild-2792,1,-1,true
lampepfl-dotty-3164,1,-1,true
treelogic-swe-aws-mock-34,3,-3,true
apache-cloudstack-documentation-4,1,-1,true
evergreen-ci-evergreen-239,1,-1,true
coq-coq-786,2,-3,true
SonarSourceIT-pr-decoration-5029,1,-1,true
openshift-aos-cd-jobs-930,1,-1,true
StylishThemes-GitHub-Dark-671,2,-1,true
ARM-software-ebbr-26,1,-1,true
feresr-CharlieAirlines-13,1,-1,true
voorhoede-lean-web-kit-9,1,-1,true
OfficeDev-PnP-PowerShell-285,2,-1,true
couchbaselabs-mobile-testkit-860,3,-1,true
democracyworks-kehaar-20,1,-1,true
JuliaLang-julia-22590,1,-1,true
wavefrontHQ-java-227,1,-1,true
biglotteryfund-blf-alpha-1577,2,-1,true
gamedev-js-premitives.js-1,1,-1,true
cloudfoundry-lager-28,2,-1,true
MetaMask-metamask-extension-4133,1,-1,true
biolab-orange3-1624,2,-2,true
translate-pootle-5465,1,-1,true
monicahq-monica-1214,3,-3,true
fabric8io-fabric8-forker-12,1,-1,true
facebook-reason-1984,2,-1,true
yarnpkg-yarn-4989,2,-1,true
dahlbyk-posh-git-572,2,-2,true
shopsys-shopsys-486,1,-1,true
iodide-project-pyodide-88,2,-1,true
codeforboston-cliff-effects-1028,1,-1,true
quicwg-base-drafts-770,1,-1,true
Samsung-jerryscript-1322,3,-3,true
UWPCE-PythonCert-ClassRepos-Sp2018-Online-63,1,-1,true
diging-vogon-web-58,2,-4,true
alphasights-ember-cli-paint-14,1,-1,true
sherlok-sherlok-11,2,-1,true
sumocoders-Sumo-specific-Fork-stuff-2,2,-2,true
LLK-scratch-gui-3016,2,-1,true
wordpress-mobile-Pioupiou-1,1,-2,true
owitho-alicloud_redis_exporter-2,1,-1,true
kubernetes-kubernetes-67363,1,-1,true
dobtco-formrenderer-base-150,3,-2,true
elefus-epam-lab-java8-11-2017-176,1,-1,true
typhoonzero-Paddle-1,1,-1,true
JuliaLang-julia-9674,3,-3,true
keplerproject-luarocks-585,1,-1,true
samvera-hyrax-1472,2,-3,true
nextcloud-server-7923,1,-1,true
bitfinexcom-senatus-1,1,-1,true
cosname-cosx.org-165,1,-1,true
apache-syncope-60,1,-1,true
shivnawal-sfdcpoc-1,1,-1,true
zeit-hyper-2102,1,-1,true
toy-image_optim_rails-3,2,-1,true
wordpress-mobile-WordPress-Aztec-Android-192,1,-1,true
tensorflow-tensorflow-19871,3,-2,true
rosalsm-rosalsm.github.io-13,3,-1,true
mapsme-omim-8110,1,-1,true
coreos-etcd-5091,1,-1,true
da2k-curso-javascript-ninja-144,2,-2,true
facebook-mysql-5.6-855,1,-1,true
kraih-mojo-832,1,-1,true
uisautomation-iar-frontend-36,1,-1,true
rtfd-readthedocs.org-3882,3,-2,true
18F-omb-eregs-664,1,-1,true
meumobi-ion-employee-176,1,-1,true
hussain2005-new_hack18-5,1,-1,true
DoubleCiti-daimaduan.com-44,1,-1,true
apache-incubator-mxnet-13368,1,-1,true
UWPCE-PythonCert-ClassRepos-Self_Paced-Online-310,2,-1,true
grpc-grpc-10100,2,-2,true
betaflight-betaflight-3634,3,-2,true
githubteacher-everyone-october-2016-40,1,-1,true
proversity-org-rocket-chat-extension-42,1,-1,true
palantir-tslint-1406,2,-3,true
kubevirt-kubevirt-1743,2,-1,true
jannessm-songsheet-app-14,1,-1,true
mipengine-mip2-extensions-265,1,-1,true
SpongePowered-SpongeDocs-416,2,-1,true
skedgo-tripgo-api-86,1,-1,true
RefactoringGuru-design-patterns-php-1,1,-1,true
ansible-ansible-24923,3,-2,true
OPAE-opae-sdk-719,1,-1,true
bem-bem-xjst-234,2,-2,true
wireapp-wire-webapp-1394,1,-1,true
takahiro-kato-git_tutorial-1,1,-1,true
nats-io-gnatsd-691,1,-1,true
coq-coq-7831,3,-3,true
code-pride-DailyAdvisor-PWA-6,2,-1,true
awslabs-s2n-369,1,-1,true
qtile-qtile-1075,3,-3,true
gamerson-liferay-ide-2591,2,-1,true
RIOT-OS-RIOT-7276,2,-3,true
moneyadviceservice-dough-245,1,-1,true
cy-katsuhiro-miura-fuelphp-with-fluentd-16,1,-1,true
bigdatagenomics-adam-1628,2,-2,true
LambdaSchool-mongo-I-mini-4,1,-1,true
moderntribe-the-events-calendar-506,1,-1,true
meta-ishita-mathur-GET2018-4,1,-1,true
gemini-testing-gemini-882,1,-1,true
telefonicaid-fiware-orion-3361,2,-1,true
jamestalmage-istanbul-combine-7,1,-1,true
talkable-talkable-docs-108,1,-1,true
nfl-react-wildcat-40,1,-1,true
ExchangeUnion-xud-195,1,-1,true
steemit-condenser-2399,1,-1,true
floored-blocks-46,3,-3,true
vespa-engine-vespa-4763,2,-1,true
RIOT-OS-RIOT-5570,3,-3,true
navikt-modiapersonoversikt-234,1,-1,true
SonarSource-sonar-java-2268,2,-1,true
zooniverse-Panoptes-2239,1,-1,true
neighborhoods-KojoFitness-8,1,-1,true
hustdestiny-Tips-5,1,-1,true
DestinyItemManager-DIM-2718,1,-2,true
aspnet-EntityFramework-6294,1,-2,true
coreos-coreos-assembler-224,1,-1,true
medvedev1088-ethereum-etl-72,2,-2,true
mspnp-reference-architectures-93,1,-1,true
hapijs-hapi-3198,1,-1,true
google-kythe-3174,1,-1,true
Neufund-platform-frontend-1340,1,-1,true
SUSE-pennyworth-51,1,-1,true
danliris-dl-models-140,1,-1,true
plotly-dash-core-components-180,2,-1,true
eawsy-aws-lambda-go-12,1,-1,true
logstash-plugins-logstash-output-s3-112,1,-1,true
ManageIQ-manageiq-ui-classic-2651,3,-1,true
vibes-global_phone-1,1,-1,true
tendermint-tendermint-2500,2,-1,true
tgstation-tgstation-31956,4,-3,true
dealii-dealii-2601,3,-2,true
drone-drone-1300,3,-2,true
cobala9211-VideoApp-2,1,-1,true
ballerina-platform-ballerina-examples-524,1,-1,true
guardian-frontend-18151,1,-2,true
Microsoft-OMS-Agent-for-Linux-489,1,-1,true
apache-incubator-hawq-docs-80,2,-1,true
facebook-react-native-1765,2,-1,true
astropy-astropy-8314,2,-1,true
LeagueSandbox-GameServer-242,1,-2,true
elifesciences-lax-225,1,-2,true
codenamecrud-curriculum-13,1,-1,true
DBULL7-Unavee-106,1,-1,true
fossiiita-opencodecollab-317,1,-1,true
travis-ci-travis-api-716,1,-1,true
google-WebFundamentals-6648,1,-1,true
alexa-alexa-skills-kit-sdk-for-java-133,1,-1,true
SUSE-Cloud-automation-651,1,-1,true
ManageIQ-manageiq-18160,3,-3,true
EBIvariation-eva-ws-86,1,-3,true
dimagi-commcare-hq-15881,1,-1,true
dogtagpki-pki-66,1,-1,true
downshiftorg-pp-installer-26,1,-1,true
aliyun-aliyun-oss-c-sdk-34,1,-1,true
brave-browser-laptop-8088,1,-1,true
lpender-gulp-cloudfront-invalidate-aws-publish-10,3,-1,true
unlock-protocol-unlock-336,1,-1,true
azavea-cac-tripplanner-255,1,-1,true
3scale-apicast-private-ip-blacklist-policy-1,2,-1,true
AdoptOpenJDK-openjdk-tests-285,1,-1,true
kubernetes-kubernetes-48607,1,-1,true
mhvk-baseband-205,2,-1,true
wso2-product-ei-1056,1,-1,true
welder-io-welder-8,2,-1,true
lmiller1990-gamblor-web-46,1,-1,true
vanilla-vanilla-2885,1,-1,true
BlackSourceLabs-BlackNectar-iOS-37,1,-1,true
joshbalfour-node-cognitive-services-36,2,-1,true
4teamwork-opengever.core-2281,1,-1,true
RLOpenCatalyst-core-150,1,-1,true
macarthur-lab-seqr-654,1,-1,true
RingierAG-react-native-read-more-text-3,1,-1,true
logstash-plugins-logstash-input-beats-130,1,-1,true
UNC-Libraries-hy-c-43,1,-1,true
facebookgo-httpcontrol-5,2,-3,true
racedisparityaudit-rd_cms-777,1,-1,true
woocommerce-woocommerce-12968,2,-1,true
fchollet-keras-2585,2,-1,true
peopledoc-django-pimpmytheme-52,1,-1,true
mulesoft-api-console-210,1,-1,true
scala-ide-scala-ide-937,1,-2,true
ansible-ansible-28658,2,-2,true
WorldBank-Transport-DRIVER-407,1,-1,true
01org-ciao-265,1,-2,true
ngageoint-geowave-298,1,-1,true
angular-angular-672,1,-1,true
greencommons-commons-187,1,-1,true
dart-lang-build-282,2,-3,true
thecourseforum-theCourseForum-153,1,-1,true
1999-listen-108,1,-2,true
ministryofjustice-correspondence_tool_staff-24,1,-1,true
webdetails-cda-287,1,-1,true
JetBrains-intellij-plugins-179,1,-1,true
caskdata-cdap-5359,2,-3,true
NYTimes-drone-gke-62,1,-1,true
Dolibarr-dolibarr-9847,1,-1,true
sympy-sympy-10657,2,-2,true
openshmem-org-tests-sos-10,1,-1,true
ZappoMan-hifi-9,1,-1,true
apache-cordova-docs-511,2,-2,true
italia-bootstrap-italia-227,1,-1,true
gdg-x-frisbee-348,1,-1,true
electron-electron-9819,1,-1,true
geerlingguy-ansible-role-mysql-226,2,-1,true
clouway-twig-persist-17,2,-1,true
superNazo-video_quiz-42,2,-1,true
oliviertassinari-babel-plugin-transform-react-remove-prop-types-120,2,-2,true
remind101-stacker-148,2,-1,true
DoSomething-northstar-299,4,-1,true
mozilla-addons-server-7639,2,-2,true
fletch-mkii-apex-7,1,-1,true
baltimorecounty-baltimorecountymd.gov-assets-99,1,-1,true
pingcap-tidb-5633,1,-1,true
dagostini-DAPathfinder-1,3,-3,true
mobremski-bubble-tea-3,1,-1,true
etalab-transport-site-62,1,-1,true
NyaaPantsu-nyaa-1192,2,-1,true
gsantner-markor-248,2,-1,true
mozilla-web-ext-795,1,-2,true
clearlinux-mixer-tools-13,1,-1,true
Elgg-Elgg-10066,2,-1,true
eclipse-xtext-lib-7,2,-1,true
Microsoft-MixedRealityToolkit-Unity-3101,1,-3,true
mozilla-activity-stream-2703,2,-1,true
KnpLabs-rad-security-1,1,-1,true
CoderDojoNederland-website-75,1,-1,true
silverstripe-silverstripe-framework-8592,2,-4,true
institutoCalidadPucp-SICAL-136,1,-1,true
mkoryak-floatThead-351,2,-1,true
vagfsantos-TED-analytics-7,1,-1,true
2600hz-kazoo-1272,1,-1,true
cardstack-cardstack-399,3,-1,true
kubernetes-incubator-cri-containerd-322,2,-2,true
aeternity-epoch-1323,2,-4,true
mozilla-kuma-3113,4,-3,true
vtex-styleguide-281,1,-1,true
Clever-cron-admin-14,1,-2,true
WildCodeSchool-orleans-0218-metiersnumerique-109,1,-1,true
apache-drill-869,1,-1,true
quantopian-pyfolio-434,4,-1,true
OpenMW-openmw-1196,1,-1,true
vitessio-vitess-4392,2,-1,true
justinmk-vim-syntax-extra-9,1,-3,true
mongodb-mongo-hhvm-driver-127,1,-1,true
matwey-gp-multistate-kernel-3,1,-1,true
mozilla-l10n-appstores-109,1,-1,true
makersacademy-acebook-july2017-38,1,-1,true
WordPress-gutenberg-6353,1,-1,true
CachetHQ-Docker-193,1,-1,true
bignerdranch-Forum-25,2,-1,true
warlof-seat-teamspeak-4,1,-1,true
theam-tintin-28,2,-3,true
IgniteUI-igniteui-angular-1490,1,-1,true
jitsi-jitsi-meet-2983,2,-1,true
palantir-atlasdb-921,1,-1,true
Famous-engine-seed-13,1,-1,true
cncf-toc-117,2,-1,true
elastic-beats-3520,1,-2,true
lightning-viz-lightning-scala-5,3,-1,true
girleffect-girleffect.org-2,1,-1,true
nodejs-node-2866,1,-1,true
tzapu-WiFiManager-602,1,-1,true
bodylabs-baiji-serialization-8,1,-1,true
OpenKore-openkore-739,2,-1,true
apache-incubator-singa-222,1,-1,true
grpc-grpc-java-2619,3,-2,true
klawton1-Vagabond-18,1,-1,true
edx-edx-platform-10661,1,-1,true
boutproject-BOUT-dev-1296,2,-1,true
SeyiA91-github-for-developers-7-5,1,-1,true
guardian-membership-frontend-1509,2,-1,true
zendeskgarden-react-components-17,1,-1,true
ShinsukeKido-Perfect-Rails-12,1,-1,true
diffblue-cbmc-278,1,-1,true
geometalab-osmaxx-58,1,-1,true
laurado-hungry-travels-47,1,-1,true
Sylius-Sylius-3681,3,-3,true
MIK-dev-team-MIK-System-20,2,-1,true
smolamarcin-battleship-57,1,-1,true
mpt-project-billpleaseapi-4,1,-1,true
kubernetes-community-2045,1,-1,true
realpage-lumen-starter-24,1,-1,true
devesh1412-Hello-World-1-2,1,-1,true
uktrade-staff-sso-23,1,-1,true
SoftwareDevEngResearch-SepKinetics-3,1,-1,true
RocketChat-Rocket.Chat-7090,3,-1,true
frappe-erpnext-8957,1,-1,true
code-squad-swift-jsonparser-16,1,-2,true
jaegertracing-jaeger-client-go-239,2,-3,true
WordPress-gutenberg-1931,3,-4,true
lucasbuschlinger-BachelorPraktikum-133,1,-1,true
NYPL-dgx-global-search-110,1,-1,true
opencv-opencv-7454,1,-1,true
Catbag-flux-android-sample-20,1,-1,true
neo4j-neo4j-8218,1,-1,true
awslabs-mxnet-model-server-419,2,-4,true
hashicorp-nomad-2332,1,-1,true
mozilla-browser.html-453,1,-1,true
hybox-hybox.github.io-21,2,-1,true
tomaka-winit-247,2,-1,true
MobileApplicationsClub-Events-27,1,-1,true
HampshireCollegeCompSci-cs327_fall17-17,1,-1,true
atomist-sdm-572,1,-1,true
italia-docs.italia.it-33,1,-1,true
intervention-engine-ie-90,1,-1,true
NERC-CEH-datalab-158,1,-1,true
openscenegraph-OpenSceneGraph-421,1,-1,true
Yelp-pyramid-hypernova-12,2,-1,true
ongr-io-ElasticsearchBundle-282,1,-1,true
JuliePessoa-webTest-1,1,-1,true
mne-tools-mne-python-1940,3,-2,true
kubco2-filmovarka-2,1,-1,true
apache-brooklyn-docs-35,2,-1,true
openfisca-openfisca-france-993,1,-1,true
wildfly-swarm-wildfly-swarm-65,1,-1,true
docker-docker-18902,2,-3,true
DEFRA-waste-carriers-renewals-225,1,-1,true
santosfamilyfoundation-SantosCloud-79,1,-1,true
devhub-tud-devhub-432,3,-1,true
Behat-Behat-1095,2,-3,true
Microsoft-TypeScript-18175,1,-1,true
uphold-forks-nsq.js-3,3,-1,true
CartoDB-cartodb.js-548,1,-1,true
mishoo-UglifyJS2-2165,1,-1,true
bem-webpack-bem-loader-65,1,-1,true
Microsoft-TypeScript-28976,2,-1,true
alexfedoseev-re-formality-14,2,-1,true
mendersoftware-mender-63,3,-3,true
mantidproject-mantid-18149,2,-2,true
nodejs-security-wg-256,2,-1,true
fossasia-open-event-frontend-292,1,-1,true
woocommerce-woocommerce-15967,3,-4,true
strands-project-strands_navigation-183,1,-1,true
elifesciences-builder-configuration-17,1,-1,true
cablelabs-snaps-boot-183,1,-1,true
learning-unlimited-ESP-Website-1561,1,-1,true
WikiWatershed-model-my-watershed-2691,2,-1,true
tgalal-yowsup-1564,2,-1,true
Alluxio-alluxio-2852,2,-2,true
mozilla-balrog-594,1,-1,true
openebs-litmus-80,2,-1,true
spack-spack-8701,1,-1,true
sensu-sensu-omnibus-282,1,-1,true
mit-crpg-openmc-582,3,-3,true
CS2103JAN2018-W09-B2-main-53,1,-1,true
openSUSE-open-build-service-5557,2,-1,true
fastlane-fastlane-13441,2,-3,true
facebook-xctool-706,2,-1,true
jsonberry-pentacle-34,1,-1,true
Tradeshift-elasticsearch-srv-discovery-1,3,-1,true
IAMconsortium-pyam-45,3,-1,true
broadinstitute-agora-30,2,-1,true
scrapy-scrapy-2543,2,-1,true
gaech-course-48,1,-1,true
tensorflow-models-5652,1,-1,true
facebook-react-native-7260,3,-2,true
gatsbyjs-gatsby-4887,2,-2,true
alphagov-digitalmarketplace-utils-164,1,-1,true
flutter-flutter-23531,2,-2,true
cakephp-phinx-1255,3,-1,true
Microsoft-vstest-1243,1,-1,true
9livesdata-whylog-155,1,-1,true
zotonic-zotonic-1679,2,-1,true
HPDCS-ROOT-Sim-31,1,-1,true
pybee-batavia-642,1,-1,true
MicrosoftDocs-visualstudio-docs-347,1,-1,true
OpenLiberty-open-liberty-3022,1,-1,true
facebook-ThreatExchange-16,1,-1,true
alphagov-organisations-publisher-5,1,-1,true
apache-spark-22501,2,-2,true
Azure-azure-cli-6369,3,-1,true
tj-node-ratelimiter-15,1,-1,true
Azure-azure-xplat-cli-2463,2,-1,true
flutter-flutter-7786,1,-1,true
androidannotations-androidannotations-1492,2,-3,true
TIBCOSoftware-flogo-cli-105,1,-1,true
jssmith-ssqlite-32,1,-1,true
convexengineering-gplibrary-158,1,-1,true
ntrung2006-exercise_find_good_develop-2,1,-1,true
ipfs-js.ipfs.io-17,1,-1,true
aspnet-IISIntegration-940,1,-1,true
mamedev-mame-3188,1,-1,true
spotify-flo-166,3,-1,true
tonioo-modoboa-775,2,-3,true
mattermost-mattermost-webapp-1973,1,-1,true
xenserver-auto-cert-kit-160,1,-1,true
aodn-data-services-503,2,-1,true
Microsoft-TypeScript-11290,1,-1,true
thesofproject-sof-657,2,-1,true
gunjan5-calico-1,1,-1,true
mably-lncli-web-91,2,-1,true
ResponsiveImagesCG-wp-tevko-responsive-images-206,4,-2,true
square-p2-174,1,-1,true
spinnaker-gate-467,3,-1,true
google-WebFundamentals-4164,1,-1,true
ethereum-solidity-5346,1,-1,true
zalando-incubator-postgres-operator-117,1,-1,true
MrCrayfish-MrCrayfishDeviceMod-38,1,-1,true
mishoo-UglifyJS2-1860,3,-1,true
NHSLeadership-nightingale-wp-143,1,-1,true
postmanlabs-postman-collection-332,1,-1,true
metamohitsharma-GET2018-34,1,-1,true
CentOS-PaaS-SIG-aos-ci-30,1,-1,true
RackHD-on-taskgraph-286,1,-1,true
buildbot-buildbot-3552,1,-1,true
maruel-subcommands-2,1,-1,true
Jermolene-TiddlyWiki5-3442,2,-2,true
metomi-rose-1865,1,-1,true
crowbar-crowbar-core-383,3,-2,true
tldr-pages-tldr-1096,4,-1,true
fossasia-open-event-webapp-1484,1,-1,true
akeneo-pim-community-dev-5968,1,-1,true
hotoo-pinyin-153,1,-1,true
flaxsearch-luwak-152,2,-1,true
webpack-webpack-3901,2,-1,true
flathub-flathub-315,1,-1,true
networkx-networkx-1851,2,-1,true
Baystation12-Baystation12-14699,1,-1,true
auth0-extensions-auth0-visualstudio-deploy-38,1,-2,true
linkedin-pygradle-221,1,-1,true
Rise-Vision-widget-video-92,2,-1,true
caciviclab-disclosure-backend-static-22,3,-1,true
apache-incubator-weex-site-46,2,-3,true
vaseems-ReviewNinja-Welcome-1,1,-1,true
facebook-osquery-3977,1,-1,true
thusfresh-absinthe-1,1,-1,true
Travja-dojo_rules-4,1,-1,true
Shopify-kubernetes-deploy-17,2,-1,true
reactphp-http-152,2,-2,true
theforeman-foreman-2188,2,-3,true
emberjs-rfcs-149,2,-1,true
influxdata-influxdb-6533,1,-2,true
lsst-obs_subaru-18,1,-1,true
hail-is-hail-3569,1,-1,true
Wikia-selenium-tests-1903,1,-2,true
edx-edx-platform-19439,1,-1,true
senichas-findcoach.com.ua-2,1,-1,true
ampproject-amp-by-example-1001,3,-2,true
sfepy-sfepy-334,2,-1,true
idaholab-moose-12111,2,-3,true
eclipse-che-7188,1,-1,true
dotnet-roslyn-project-system-1756,1,-1,true
projectatomic-commissaire-125,1,-1,true
akka-akka-25596,2,-4,true
danliris-dl-ui-1808,1,-1,true
rafaelpimpa-buefy-432,3,-2,true
wevote-WeVoteServer-374,2,-1,true
schibsted-account-sdk-android-177,1,-1,true
jfacorro-elvis-webhook-test-2,1,-1,true
mesosphere-marathon-ui-123,1,-1,true
ceph-ceph-6787,2,-1,true
clearlinux-mixer-tools-172,3,-4,true
hail-is-hail-3502,1,-1,true
processing-processing-3997,1,-1,true
eJourn-al-eJournal-307,1,-1,true
owncloud-core-19524,2,-2,true
root-mirror-cling-82,2,-1,true
makersacademy-takeaway-challenge-219,2,-1,true
angular-angular-4684,1,-2,true
KIClubinfo-upont-251,1,-1,true
kubernetes-heapster-1641,1,-1,true
coralproject-talk-387,1,-1,true
enb-bem-enb-bem-i18n-44,1,-1,true
DefactoSoftware-website-774,1,-1,true
driftyco-ionic-native-1449,1,-1,true
eGovPDX-portlandor-115,1,-1,true
NuGet-NuGetGallery-6719,1,-1,true
istepler-Deinde-2,1,-1,true
fabric8io-fabric8-test-327,1,-1,true
RackHD-on-build-config-9,2,-2,true
JabRef-jabref-2059,2,-1,true
wireapp-wire-server-387,3,-2,true
yarnpkg-yarn-2780,2,-1,true
auth0-docs-2548,1,-1,true
BallAerospace-COSMOS-367,2,-1,true
prebid-prebid-server-253,1,-1,true
deepmipt-DeepPavlov-621,1,-1,true
reposense-RepoSense-212,1,-1,true
Vorne-LibScanner-3,1,-1,true
RocketChat-Rocket.Chat-4513,1,-1,true
omichel-webots-doc-865,1,-1,true
hashicorp-packer-6194,1,-1,true
DynamoDS-Dynamo-7923,2,-1,true
akka-akka-21822,2,-2,true
fabiencrassat-CurriculumVitaeBundle-15,1,-1,true
home-assistant-home-assistant-4172,2,-1,true
projectacrn-acrn-hypervisor-1067,2,-1,true
xitu-front-end-handbook-2018-13,1,-1,true
prestodb-presto-manager-58,2,-1,true
amplab-tachyon-738,2,-2,true
char0n-ramda-adjunct-714,2,-1,true
Nexosis-nexosisclient-net-1,1,-1,true
