id,sum_pos,sum_neg,min_neg,max_pos,num_comments,has_images,has_code_snippets,merged
RIOT-OS-RIOT-5570,2,-2,-2,2,1,False,False,True
SonarSource-sonar-java-2268,1,0,0,1,1,False,False,True
DestinyItemManager-DIM-2718,0,-1,-1,0,1,False,False,True
aspnet-EntityFramework-6294,0,-1,-1,0,1,False,False,True
medvedev1088-ethereum-etl-72,1,-1,-1,1,1,False,False,False
plotly-dash-core-components-180,1,0,0,1,1,False,False,True
ManageIQ-manageiq-ui-classic-2651,2,0,0,2,1,True,True,True
tendermint-tendermint-2500,1,0,0,1,1,True,False,True
tgstation-tgstation-31956,3,-2,-2,3,1,False,False,True
dealii-dealii-2601,2,-1,-1,2,1,True,False,True
drone-drone-1300,2,-1,-1,2,1,False,False,False
guardian-frontend-18151,0,-1,-1,0,1,False,False,True
apache-incubator-hawq-docs-80,1,0,0,1,1,False,False,False
facebook-react-native-1765,1,0,0,1,1,False,False,False
astropy-astropy-8314,1,0,0,1,1,True,False,True
LeagueSandbox-GameServer-242,0,-1,-1,0,1,True,False,True
elifesciences-lax-225,0,-1,-1,0,1,True,False,True
ManageIQ-manageiq-18160,2,-2,-2,2,1,True,False,True
EBIvariation-eva-ws-86,0,-2,-2,0,1,False,False,True
lpender-gulp-cloudfront-invalidate-aws-publish-10,2,0,0,2,1,True,False,True
3scale-apicast-private-ip-blacklist-policy-1,1,0,0,1,1,False,False,True
mhvk-baseband-205,1,0,0,1,1,False,False,True
welder-io-welder-8,1,0,0,1,1,False,False,True
joshbalfour-node-cognitive-services-36,1,0,0,1,1,False,False,True
facebookgo-httpcontrol-5,1,-2,-2,1,1,False,False,True
woocommerce-woocommerce-12968,1,0,0,1,1,False,False,True
fchollet-keras-2585,1,0,0,1,1,False,False,True
scala-ide-scala-ide-937,0,-1,-1,0,1,False,False,True
ansible-ansible-28658,1,-1,-1,1,1,False,False,False
01org-ciao-265,0,-1,-1,0,1,False,False,True
dart-lang-build-282,1,-2,-2,1,1,False,False,True
1999-listen-108,0,-1,-1,0,1,False,False,True
caskdata-cdap-5359,1,-2,-2,1,1,False,False,True
sympy-sympy-10657,1,-1,-1,1,1,False,False,True
apache-cordova-docs-511,1,-1,-1,1,1,False,False,False
geerlingguy-ansible-role-mysql-226,1,0,0,1,1,False,False,True
clouway-twig-persist-17,1,0,0,1,1,True,False,False
superNazo-video_quiz-42,1,0,0,1,1,False,False,True
oliviertassinari-babel-plugin-transform-react-remove-prop-types-120,1,-1,-1,1,1,False,False,True
remind101-stacker-148,1,0,0,1,1,False,False,True
DoSomething-northstar-299,3,0,0,3,1,False,False,True
mozilla-addons-server-7639,1,-1,-1,1,1,True,False,False
dagostini-DAPathfinder-1,2,-2,-2,2,1,True,False,True
NyaaPantsu-nyaa-1192,1,0,0,1,1,False,False,True
gsantner-markor-248,1,0,0,1,1,False,False,True
mozilla-web-ext-795,0,-1,-1,0,1,False,False,True
Elgg-Elgg-10066,1,0,0,1,1,False,False,True
eclipse-xtext-lib-7,1,0,0,1,1,True,False,False
Microsoft-MixedRealityToolkit-Unity-3101,0,-2,-2,0,1,False,False,True
mozilla-activity-stream-2703,1,0,0,1,1,False,False,True
silverstripe-silverstripe-framework-8592,1,-3,-3,1,1,False,False,True
mkoryak-floatThead-351,1,0,0,1,1,False,False,True
cardstack-cardstack-399,2,0,0,2,1,True,False,True
kubernetes-incubator-cri-containerd-322,1,-1,-1,1,1,False,False,True
aeternity-epoch-1323,1,-3,-3,1,1,True,False,True
mozilla-kuma-3113,3,-2,-2,3,1,False,False,False
Clever-cron-admin-14,0,-1,-1,0,1,False,False,True
quantopian-pyfolio-434,3,0,0,3,1,False,False,False
vitessio-vitess-4392,1,0,0,1,1,False,False,True
justinmk-vim-syntax-extra-9,0,-2,-2,0,1,False,False,True
bignerdranch-Forum-25,1,0,0,1,1,False,False,True
theam-tintin-28,1,-2,-2,1,1,False,False,True
jitsi-jitsi-meet-2983,1,0,0,1,1,False,False,False
cncf-toc-117,1,0,0,1,1,False,False,True
elastic-beats-3520,0,-1,-1,0,1,False,False,True
lightning-viz-lightning-scala-5,2,0,0,2,1,False,False,True
OpenKore-openkore-739,1,0,0,1,1,False,False,True
grpc-grpc-java-2619,2,-1,-1,2,1,True,False,True
boutproject-BOUT-dev-1296,1,0,0,1,1,False,False,True
guardian-membership-frontend-1509,1,0,0,1,1,False,False,True
Sylius-Sylius-3681,2,-2,-2,2,1,False,False,True
MIK-dev-team-MIK-System-20,1,0,0,1,1,False,False,False
RocketChat-Rocket.Chat-7090,2,0,0,2,1,False,False,False
code-squad-swift-jsonparser-16,0,-1,-1,0,1,True,False,True
jaegertracing-jaeger-client-go-239,1,-2,-2,1,1,True,False,False
WordPress-gutenberg-1931,2,-3,-3,2,1,True,True,False
awslabs-mxnet-model-server-419,1,-3,-3,1,1,False,False,True
hybox-hybox.github.io-21,1,0,0,1,1,False,False,True
tomaka-winit-247,1,0,0,1,1,False,False,True
Yelp-pyramid-hypernova-12,1,0,0,1,1,False,False,True
mne-tools-mne-python-1940,2,-1,-1,2,1,False,False,True
apache-brooklyn-docs-35,1,0,0,1,1,False,False,True
docker-docker-18902,1,-2,-2,1,1,False,False,False
devhub-tud-devhub-432,2,0,0,2,1,False,False,True
Behat-Behat-1095,1,-2,-2,1,1,False,False,True
uphold-forks-nsq.js-3,2,0,0,2,1,False,False,True
Microsoft-TypeScript-28976,1,0,0,1,1,False,False,False
alexfedoseev-re-formality-14,1,0,0,1,1,False,False,True
mendersoftware-mender-63,2,-2,-2,2,1,False,False,True
mantidproject-mantid-18149,1,-1,-1,1,1,False,False,True
nodejs-security-wg-256,1,0,0,1,1,False,False,True
woocommerce-woocommerce-15967,2,-3,-3,2,1,False,False,False
WikiWatershed-model-my-watershed-2691,1,0,0,1,1,False,False,True
tgalal-yowsup-1564,1,0,0,1,1,False,False,True
Alluxio-alluxio-2852,1,-1,-1,1,1,False,False,True
openebs-litmus-80,1,0,0,1,1,False,False,True
mit-crpg-openmc-582,2,-2,-2,2,1,True,False,True
openSUSE-open-build-service-5557,1,0,0,1,1,False,False,True
fastlane-fastlane-13441,1,-2,-2,1,1,True,False,True
facebook-xctool-706,1,0,0,1,1,False,False,True
Tradeshift-elasticsearch-srv-discovery-1,2,0,0,2,1,False,False,True
IAMconsortium-pyam-45,2,0,0,2,1,False,False,True
broadinstitute-agora-30,1,0,0,1,1,False,False,True
scrapy-scrapy-2543,1,0,0,1,1,True,False,True
facebook-react-native-7260,2,-1,-1,2,1,False,False,False
gatsbyjs-gatsby-4887,1,-1,-1,1,1,False,False,True
flutter-flutter-23531,1,-1,-1,1,1,True,False,True
cakephp-phinx-1255,2,0,0,2,1,True,False,False
zotonic-zotonic-1679,1,0,0,1,1,False,False,True
apache-spark-22501,1,-1,-1,1,1,True,False,False
Azure-azure-cli-6369,2,0,0,2,1,True,False,True
Azure-azure-xplat-cli-2463,1,0,0,1,1,False,False,True
androidannotations-androidannotations-1492,1,-2,-2,1,1,False,False,True
spotify-flo-166,2,0,0,2,1,False,False,True
tonioo-modoboa-775,1,-2,-2,1,1,False,False,False
aodn-data-services-503,1,0,0,1,1,False,False,True
thesofproject-sof-657,1,0,0,1,1,True,False,True
mably-lncli-web-91,1,0,0,1,1,False,False,True
ResponsiveImagesCG-wp-tevko-responsive-images-206,3,-1,-1,3,1,False,False,True
spinnaker-gate-467,2,0,0,2,1,False,False,True
mishoo-UglifyJS2-1860,2,0,0,2,1,True,False,True
Jermolene-TiddlyWiki5-3442,1,-1,-1,1,1,True,False,True
crowbar-crowbar-core-383,2,-1,-1,2,1,True,False,True
tldr-pages-tldr-1096,3,0,0,3,1,False,False,True
flaxsearch-luwak-152,1,0,0,1,1,False,False,True
webpack-webpack-3901,1,0,0,1,1,False,False,True
networkx-networkx-1851,1,0,0,1,1,False,False,True
auth0-extensions-auth0-visualstudio-deploy-38,0,-1,-1,0,1,False,False,True
Rise-Vision-widget-video-92,1,0,0,1,1,True,False,True
caciviclab-disclosure-backend-static-22,2,0,0,2,1,False,False,True
apache-incubator-weex-site-46,1,-2,-2,1,1,False,False,True
Shopify-kubernetes-deploy-17,1,0,0,1,1,False,False,True
reactphp-http-152,1,-1,-1,1,1,False,False,True
theforeman-foreman-2188,1,-2,-2,1,1,False,False,False
emberjs-rfcs-149,1,0,0,1,1,False,False,True
influxdata-influxdb-6533,0,-1,-1,0,1,True,False,True
Wikia-selenium-tests-1903,0,-1,-1,0,1,False,False,True
ampproject-amp-by-example-1001,2,-1,-1,2,1,True,False,True
sfepy-sfepy-334,1,0,0,1,1,False,False,True
idaholab-moose-12111,1,-2,-2,1,1,False,False,True
akka-akka-25596,1,-3,-3,1,1,False,False,False
rafaelpimpa-buefy-432,2,-1,-1,2,1,False,False,True
wevote-WeVoteServer-374,1,0,0,1,1,False,False,True
ceph-ceph-6787,1,0,0,1,1,False,False,True
clearlinux-mixer-tools-172,2,-3,-3,2,1,False,False,False
owncloud-core-19524,1,-1,-1,1,1,False,False,False
root-mirror-cling-82,1,0,0,1,1,False,False,False
makersacademy-takeaway-challenge-219,1,0,0,1,1,False,False,False
angular-angular-4684,0,-1,-1,0,1,True,False,False
RackHD-on-build-config-9,1,-1,-1,1,1,False,False,False
JabRef-jabref-2059,1,0,0,1,1,False,False,True
wireapp-wire-server-387,2,-1,-1,2,1,True,False,True
yarnpkg-yarn-2780,1,0,0,1,1,False,False,True
BallAerospace-COSMOS-367,1,0,0,1,1,False,False,True
DynamoDS-Dynamo-7923,1,0,0,1,1,False,False,True
akka-akka-21822,1,-1,-1,1,1,False,False,True
home-assistant-home-assistant-4172,1,0,0,1,1,False,False,True
projectacrn-acrn-hypervisor-1067,1,0,0,1,1,False,False,True
prestodb-presto-manager-58,1,0,0,1,1,False,False,True
amplab-tachyon-738,1,-1,-1,1,1,False,False,True
char0n-ramda-adjunct-714,1,0,0,1,1,False,False,True
theforeman-foreman_remote_execution-292,1,0,0,1,1,False,False,True
hpcugent-easybuild-easyconfigs-1410,1,-2,-2,1,1,False,False,False
rails-rails-26905,1,-2,-2,1,1,False,False,True
mantidproject-mantid-14422,1,0,0,1,1,False,False,True
wireapp-wire-desktop-378,2,0,0,2,1,False,False,True
callmenick-Slack-CSS-Logo-3,0,-2,-2,0,1,False,False,False
LambdaSchool-Sprint-Challenge-Authentication-108,2,0,0,2,1,False,False,False
ampproject-amphtml-11800,4,0,0,4,1,False,False,True
aspnet-EntityFramework-3167,0,-1,-1,0,1,False,False,False
joomla-joomla-cms-20417,1,-1,-1,1,1,True,False,True
apache-incubator-beam-866,1,0,0,1,1,False,False,False
VoltDB-voltdb-2770,1,0,0,1,1,False,False,False
eclipse-smarthome-6646,1,0,0,1,1,False,False,True
firebase-firebase-js-sdk-334,1,0,0,1,1,False,False,True
Microsoft-vscode-58084,1,-2,-2,1,1,False,False,False
pfsense-pfsense-3306,1,0,0,1,1,False,False,True
dask-distributed-1032,1,-1,-1,1,1,True,False,True
aybabtme-iocontrol-7,1,0,0,1,1,True,False,True
Microsoft-sarif-sdk-332,1,0,0,1,1,False,False,True
Wikia-app-12433,2,-1,-1,2,1,False,True,True
stylelint-stylelint-1697,2,-1,-1,2,1,False,False,True
kubernetes-perf-tests-176,1,0,0,1,1,False,False,True
GoogleCloudPlatform-appengine-java-vm-runtime-261,1,0,0,1,1,False,False,True
opencivicdata-scrapers-us-state-18,1,0,0,1,1,False,False,True
AnalyticalGraphicsInc-3d-tiles-tools-27,1,0,0,1,1,False,False,False
PowerShell-PowerShell-3110,2,0,0,2,1,False,False,True
NixOS-nixpkgs-19668,1,0,0,1,1,True,False,True
zestedesavoir-zds-site-2578,2,-1,-1,2,1,False,False,True
debezium-debezium.github.io-202,2,-1,-1,2,1,False,False,True
eskimor-purescript-bridge-15,1,-2,-2,1,1,False,False,True
astropy-astroplan-61,2,-2,-2,2,1,True,False,True
nodejs-node-12654,2,-2,-2,2,1,True,False,False
cakephp-cakephp-7139,1,-1,-1,1,1,False,False,False
samtools-htsjdk-482,3,-3,-3,3,1,False,False,False
kubernetes-heapster-1544,1,-1,-1,1,1,False,False,True
portainer-portainer-1766,1,-2,-2,1,1,False,False,False
conda-forge-staged-recipes-3304,3,0,0,3,1,True,False,True
ros-planning-moveit_ros-728,3,-3,-3,3,1,False,False,False
spring-cloud-spring-cloud-netflix-2344,1,0,0,1,1,True,False,False
mozilla-payments-ui-335,0,-1,-1,0,1,False,False,True
frostney-react-native-bluetooth-state-6,2,-1,-1,2,1,False,False,False
raywenderlich-swift-algorithm-club-428,2,-1,-1,2,1,True,False,True
adicu-adi-static-16,1,0,0,1,1,False,False,True
danethurber-webpack-manifest-plugin-61,1,-2,-2,1,1,True,False,False
alpinelinux-aports-3967,2,-1,-1,2,1,True,False,False
denoland-deno-519,2,-2,-2,2,1,False,False,False
rancher-ui-1345,0,-1,-1,0,1,False,False,True
jsettlers-settlers-remake-313,2,-1,-1,2,1,False,False,True
sindresorhus-meow-100,1,-2,-2,1,1,False,False,False
eclipse-vert.x-1744,0,-1,-1,0,1,False,False,True
google-gapid-1266,0,-1,-1,0,1,False,False,True
civicrm-civihr-1087,1,-1,-1,1,1,True,False,True
bcgov-gwells-574,1,0,0,1,1,False,False,False
CartoDB-cartodb-7552,1,0,0,1,1,False,False,True
realm-realm-core-3087,1,0,0,1,1,True,False,True
kernelci-lava-ci-staging-9,1,0,0,1,1,False,False,True
ribtoks-xpiks-586,3,-2,-2,3,1,True,False,True
DefinitelyTyped-DefinitelyTyped-25304,1,0,0,1,1,False,False,True
aeternity-epoch-1605,0,-1,-1,0,1,True,False,True
spechub-Hets-1763,0,-1,-1,0,1,True,False,True
kontena-kontena-docker-ipam-plugin-55,0,-1,-1,0,1,True,False,True
Azure-azure-sdk-for-net-1614,1,-1,-1,1,1,False,False,True
cloudfoundry-gorouter-92,2,-2,-2,2,1,True,False,False
borisyankov-DefinitelyTyped-5063,1,-2,-2,1,1,False,False,False
tunnelvisionlabs-antlr4ts-350,1,-1,-1,1,1,False,False,False
istio-istio-10286,1,0,0,1,1,False,False,False
GoogleChrome-lighthouse-5902,1,-1,-1,1,1,True,False,True
grpc-grpc-go-601,1,-1,-1,1,1,False,False,True
yarnpkg-yarn-3578,1,0,0,1,1,False,False,True
square-go-jose-27,1,0,0,1,1,False,False,True
querydsl-querydsl-1370,1,0,0,1,1,False,False,True
mozilla-telemetry-airflow-215,1,0,0,1,1,True,False,True
mesonbuild-meson-2498,0,-1,-1,0,1,False,False,True
tendermint-tendermint-435,3,0,0,3,1,False,False,False
angular-material-10517,1,0,0,1,1,True,False,False
LPGhatguy-mab-31,1,0,0,1,1,False,False,True
syncthing-syncthing-3029,1,0,0,1,1,False,False,False
elastic-beats-2045,2,0,0,2,1,False,False,False
pfnet-chainer-2035,1,0,0,1,1,False,False,True
forkcms-forkcms-1301,2,0,0,2,1,False,False,True
ethereum-solidity-3474,1,-2,-2,1,1,False,False,True
coreos-rkt-1223,2,0,0,2,1,False,False,True
javaparser-javaparser-579,0,-2,-2,0,1,False,False,True
ianstormtaylor-slate-443,1,0,0,1,1,False,False,True
geometalab-osmaxx-204,1,0,0,1,1,False,False,True
AlecAivazis-survey-78,1,0,0,1,1,False,False,True
IBM-Watson-design-library-214,0,-1,-1,0,1,False,False,True
SchibstedSpain-Barista-192,1,-2,-2,1,1,True,False,True
Kdyby-DoctrineCache-9,1,-4,-4,1,1,True,False,True
sagansystems-go-multierror-1,2,0,0,2,1,False,False,True
cernanalysispreservation-analysispreservation.cern.ch-449,1,0,0,1,1,False,False,False
fastbuild-fastbuild-118,1,0,0,1,1,False,False,True
Polymer-polymer-5357,1,0,0,1,1,False,False,True
ffriedl89-timetracking-25,1,0,0,1,1,False,False,True
tangrams-outdoor-style-69,1,0,0,1,1,False,False,True
hyperapp-hyperapp-233,2,-1,-1,2,1,True,False,True
seek-oss-seek-style-guide-239,1,0,0,1,1,False,False,True
aspnet-DnxTools-9,0,-2,-2,0,1,False,False,True
stardust-ui-react-159,1,0,0,1,1,True,False,True
tangrams-bubble-wrap-202,3,-1,-1,3,1,False,False,False
ably-docs-184,1,0,0,1,1,False,False,True
codegangsta-negroni-108,2,0,0,2,1,False,False,True
TryGhost-Ghost-10252,1,-1,-1,1,1,False,False,True
flavour-eden-1209,1,0,0,1,1,False,False,True
Microsoft-ChakraCore-118,1,-2,-2,1,1,False,False,False
ReactiveX-RxAndroid-239,1,0,0,1,1,False,False,True
qmetric-tslint-config-qmetric-1,1,-2,-2,1,1,False,True,True
oshi-oshi-289,0,-1,-1,0,1,True,False,True
FriendsOfPHP-PHP-CS-Fixer-3717,1,0,0,1,1,False,False,False
SyncFree-antidote-153,1,-1,-1,1,1,False,False,True
apache-spark-7197,1,0,0,1,1,True,False,False
NebulousLabs-Sia-UI-115,1,-2,-2,1,1,False,False,True
scipy-lectures-scipy-lecture-notes-185,3,-1,-1,3,1,False,False,True
owncloud-notifications-147,2,0,0,2,1,True,False,True
strimzi-strimzi-332,0,-1,-1,0,1,False,False,False
toolkit-for-ynab-toolkit-for-ynab-482,1,0,0,1,1,False,False,True
microsoftgraph-microsoft-graph-docs-2967,1,-1,-1,1,1,False,False,False
Goodly-TextThresher-11,2,-1,-1,2,1,True,False,True
tomaka-winit-298,1,0,0,1,1,False,False,True
paypal-glamorous-247,1,0,0,1,1,False,False,True
odoo-odoo-26592,1,0,0,1,1,False,False,False
opendatakit-collect-1672,2,-2,-2,2,1,True,False,True
istio-istio-3056,1,-1,-1,1,1,False,False,True
OpenSCAP-scap-security-guide-2326,2,0,0,2,1,False,False,True
shoopio-shoop-395,0,-1,-1,0,1,False,False,False
ARMmbed-mbedtls-348,2,-2,-2,2,1,True,False,True
zephyrproject-rtos-zephyr-11346,3,-1,-1,3,1,True,False,False
flerdacodeu-CodeU-2018-Group10-21,1,0,0,1,1,False,False,True
drone-plugins-drone-sftp-cache-7,0,-2,-2,0,1,False,False,False
OCA-sale-workflow-751,1,0,0,1,1,False,False,True
nipy-dipy-1067,1,-2,-2,1,1,False,False,True
Fitbit-angular-translate-loader-70,2,-3,-3,2,1,False,False,True
hyperledger-burrow-757,1,-1,-1,1,1,False,False,True
rackerlabs-zoolander-210,2,0,0,2,1,False,True,True
kubernetes-charts-4396,0,-2,-2,0,1,True,False,False
withbuddies-ServiceStack.Text-5,0,-1,-1,0,1,False,False,True
wmde-FundraisingFrontend-1335,0,-2,-2,0,1,True,True,True
strongloop-loopback-sdk-ios-30,1,0,0,1,1,True,False,True
mattbaker-guessing-game-2,1,0,0,1,1,False,False,False
nyu-dl-NLP_DL_Lecture_Note-2,1,0,0,1,1,False,False,True
edx-edx-ora2-779,2,0,0,2,1,False,False,True
runelite-runelite-5351,3,-1,-1,3,1,True,True,True
appcelerator-titanium_mobile-9412,2,-1,-1,2,1,False,False,True
saalfeldlab-paintera-173,1,0,0,1,1,False,False,True
ngrx-platform-1295,2,0,0,2,1,False,False,True
flarum-core-577,0,-2,-2,0,1,False,False,True
dotnet-machinelearning-109,3,-2,-2,3,1,True,False,True
uf-mil-Sub8-149,2,0,0,2,1,False,False,True
NSLS-II-dataportal-74,1,0,0,1,1,False,False,True
ritiek-spotify-downloader-186,1,-2,-2,1,1,False,False,False
os-autoinst-openQA-731,0,-1,-1,0,1,False,False,True
nexe-nexe-445,1,0,0,1,1,False,False,True
perl6-Pod-To-HTML-34,2,-2,-2,2,1,True,False,False
zendframework-zend-expressive-351,2,0,0,2,1,False,False,True
4dn-dcic-fourfront-730,2,0,0,2,1,False,False,True
ofiwg-libfabric-4140,1,-1,-1,1,1,False,False,True
asdil12-pymultimonaprs-13,2,-2,-2,2,1,False,False,False
mixonic-ember-cli-deprecation-workflow-57,1,0,0,1,1,False,False,True
Bearcat-Hackers-RevolutionUC-Website-13,1,0,0,1,1,False,False,True
aws-amazon-ecs-agent-621,1,0,0,1,1,False,False,True
pyeve-cerberus-327,3,-2,-2,3,1,False,False,True
trilinos-Trilinos-2599,1,-1,-1,1,1,False,False,True
syncthing-syncthing-android-1197,0,-2,-2,0,1,False,False,True
expo-expo-2982,0,-1,-1,0,1,True,False,True
TinkerWorX-SharpCraft-29,1,0,0,1,1,False,False,True
fedspendingtransparency-data-act-broker-backend-247,1,-1,-1,1,1,False,False,False
Fxrh-Quaternion-117,2,-1,-1,2,1,False,False,True
EDCD-EDDI-783,1,0,0,1,1,False,False,True
apache-nifi-minifi-cpp-131,1,0,0,1,1,True,False,False
Gregor-G-hello-world-1,3,0,0,3,1,False,False,True
AquaticInformatics-aquarius-sdk-net-20,1,-1,-1,1,1,False,False,True
douban-libmc-66,1,-1,-1,1,1,True,False,True
hashicorp-terraform-8275,2,0,0,2,1,False,True,True
yourlabs-django-autocomplete-light-746,2,-1,-1,2,1,True,False,False
blockchain-My-Wallet-V3-293,1,-1,-1,1,1,True,False,False
ben-cunningham-pybot-53,1,-2,-2,1,1,False,False,True
cilium-cilium-3937,1,0,0,1,1,False,False,True
Scalingo-go-scalingo-23,1,0,0,1,1,False,False,True
mdn-kumascript-789,2,-1,-1,2,1,True,False,True
ReactiveX-RxJava-2854,1,0,0,1,1,False,False,True
ray-project-ray-2065,0,-1,-1,0,1,False,False,True
facebook-buck-583,2,-2,-2,2,1,False,False,False
docker-machine-859,0,-1,-1,0,1,False,False,True
ember-learn-cli-guides-80,2,-2,-2,2,1,False,False,True
drone-plugins-drone-docker-40,0,-2,-2,0,1,True,False,False
SUSE-machinery-589,1,0,0,1,1,False,False,False
sindresorhus-refined-github-215,1,-2,-2,1,1,False,True,False
PowerShell-PowerShell-Snap-12,0,-1,-1,0,1,False,False,True
apache-incubator-myriad-4,2,0,0,2,1,False,False,False
ironhack-labs-lab-jquery-pizza-builder-25,1,0,0,1,1,False,False,False
yannickcr-eslint-plugin-react-1831,1,0,0,1,1,False,False,True
code-dot-org-code-dot-org-7954,1,0,0,1,1,False,False,True
mattermost-desktop-257,0,-2,-2,0,1,False,False,True
osumo-osumo-57,1,0,0,1,1,False,False,True
pypa-virtualenv-1004,1,-1,-1,1,1,True,False,False
zaach-jsonlint-105,1,-1,-1,1,1,True,False,True
torchbox-design-in-browser-bootstrap-57,2,0,0,2,1,False,False,True
mozilla-womenandweb-16,1,0,0,1,1,False,False,True
mozilla-web-ext-658,2,-2,-2,2,1,True,True,True
google-uribeacon-166,2,0,0,2,1,False,False,True
adaptlearning-adapt_authoring-1691,1,-1,-1,1,1,False,False,True
jenkinsci-jenkins-2895,1,0,0,1,1,False,False,True
fastlane-fastlane-6258,2,0,0,2,1,False,False,True
chef-supermarket-1411,1,-1,-1,1,1,True,False,True
home-assistant-home-assistant.io-6255,2,0,0,2,1,False,False,True
kubernetes-gengo-46,1,-2,-2,1,1,True,False,True
github-orchestrator-196,1,0,0,1,1,False,False,True
rackerlabs-mimic-487,0,-1,-1,0,1,True,False,True
mozilla-MozStumbler-1432,1,-3,-3,1,1,False,False,False
apache-spark-15490,1,-2,-2,1,1,False,False,False
servo-servo-5745,1,-1,-1,1,1,False,False,True
jashkenas-underscore-2191,2,0,0,2,1,False,False,False
mrdoob-three.js-14493,1,0,0,1,1,False,False,False
Alfresco-Aikau-842,1,0,0,1,1,False,False,True
atom-electron-4046,1,0,0,1,1,False,False,True
Particular-NServiceBus.Metrics.PerformanceCounters-20,2,-2,-2,2,1,True,True,True
dart-lang-linter-907,1,0,0,1,1,False,False,True
Sylius-Sylius-4866,1,0,0,1,1,False,False,True
matplotlib-matplotlib-10076,2,-2,-2,2,1,False,False,True
ImageMarkup-isic-archive-240,0,-1,-1,0,1,False,False,True
open-orchestra-open-orchestra-media-admin-bundle-145,0,-1,-1,0,1,False,False,True
kubernetes-kubernetes-61501,1,-1,-1,1,1,False,False,True
test-kitchen-test-kitchen-1291,1,-1,-1,1,1,False,False,False
Microsoft-TypeScript-13624,1,0,0,1,1,False,False,False
UKHomeOffice-docker-nginx-proxy-77,0,-1,-1,0,1,False,True,True
Roshanjossey-first-contributions-2956,1,-1,-1,1,1,False,False,False
Microsoft-vsts-agent-39,1,0,0,1,1,False,False,True
PolymerLabs-polylint-21,1,0,0,1,1,False,False,False
Homebrew-homebrew-core-21167,1,0,0,1,1,False,False,True
guardian-security-hq-53,2,0,0,2,1,False,False,True
openshift-origin-14505,1,-1,-1,1,1,False,False,True
decred-dcrd-91,1,-2,-2,1,1,False,False,True
apache-storm-2665,2,-1,-1,2,1,False,False,False
appcelerator-titanium-mobile-mocha-suite-92,1,0,0,1,1,False,False,True
fabric8-services-fabric8-auth-616,1,0,0,1,1,True,False,True
RIOT-OS-RIOT-9348,2,0,0,2,1,False,False,True
openzipkin-brave-837,0,-1,-1,0,1,True,False,False
shadow-robot-sr-build-tools-284,1,0,0,1,1,False,False,False
kontena-kontena-3185,0,-2,-2,0,1,True,False,True
servo-servo-13729,3,-1,-1,3,1,True,False,True
kubernetes-kubernetes-36911,2,-2,-2,2,1,False,False,True
openthread-openthread-2783,0,-1,-1,0,1,True,False,True
Laravel-Backpack-CRUD-1262,2,-2,-2,2,1,True,False,False
edx-edx-platform-15272,1,0,0,1,1,False,False,True
dimagi-commcare-hq-19201,1,0,0,1,1,False,False,True
DataDog-dd-trace-php-63,1,-2,-2,1,1,True,False,True
Sylius-AdminOrderCreationPlugin-105,1,0,0,1,1,False,False,True
kubernetes-charts-2089,1,0,0,1,1,False,False,True
mozilla-socorro-2649,0,-1,-1,0,1,False,False,True
cms-sw-cmssw-24242,2,-3,-3,2,1,True,False,True
rapid7-metasploit-framework-10111,2,-2,-2,2,1,True,False,False
kylef-Stencil-98,2,-2,-2,2,1,False,False,True
Adalab-materiales-curso-front-end-70,1,0,0,1,1,False,False,True
kubernetes-heapster-921,1,-1,-1,1,1,False,False,True
chapel-lang-chapel-1251,1,0,0,1,1,False,False,True
redding-assert-268,1,0,0,1,1,False,False,True
dminor-ouija-63,1,0,0,1,1,False,False,True
opensim-org-opensim-core-2161,0,-2,-2,0,1,False,False,False
causes-scss-lint-349,2,0,0,2,1,False,False,False
whatwg-dom-301,1,-1,-1,1,1,False,False,False
Kotlin-Polytech-KotlinAsFirst2016-195,0,-1,-1,0,1,False,False,False
FriendsOfPHP-PHP-CS-Fixer-3135,2,0,0,2,1,True,False,True
alphagov-digitalmarketplace-buyer-frontend-412,1,0,0,1,1,False,False,True
w3c-wbs-design-25,1,0,0,1,1,False,False,True
rust-lang-rust-57020,1,0,0,1,1,False,False,True
magento-magento2-17660,1,0,0,1,1,False,False,False
owncloud-client-3838,1,-2,-2,1,1,False,False,True
lemire-Code-used-on-Daniel-Lemire-s-blog-25,2,0,0,2,1,False,False,True
snowplow-iglu-central-805,1,0,0,1,1,False,False,False
nunit-nunit-console-146,1,0,0,1,1,False,False,True
lsst-dm-dm_dev_guide-127,1,0,0,1,1,False,False,True
OpenNMS-opennms-2192,2,-1,-1,2,1,False,False,True
puppetlabs-puppetlabs-ntp-231,1,0,0,1,1,False,False,False
dask-dask-1467,1,-1,-1,1,1,True,False,True
sonata-project-SonataDoctrinePhpcrAdminBundle-367,2,0,0,2,1,False,False,True
google-flutter-desktop-embedding-136,1,-2,-2,1,1,False,False,True
aspnet-dnx-2103,0,-1,-1,0,1,False,False,True
ray-project-ray-1613,1,-2,-2,1,1,False,False,False
cytopia-ffscreencast-16,1,0,0,1,1,False,False,True
dealii-dealii-5955,1,0,0,1,1,False,False,True
sunpy-ndcube-41,1,0,0,1,1,False,False,True
GoogleCloudPlatform-gcloud-node-933,2,-1,-1,2,1,False,False,True
python-core-workflow-59,2,0,0,2,1,False,False,True
PCCMathSAC-orcca-430,2,-1,-1,2,1,False,False,True
esl-jerboa-86,1,0,0,1,1,False,False,True
lessonly-accesscontrol-7,1,0,0,1,1,False,False,True
