id,sum_pos,sum_neg,min_neg,max_pos,num_comments,has_images,has_code_snippets,merged
NREL-EnergyPlus-6157,2,-2,-2,2,1,True,False,True
edmondsylar-Fast-Food-Food-1,1,-1,-1,1,1,False,False,True
projectatomic-skopeo-171,0,-1,-1,0,1,True,False,True
pymc-devs-pymc3-2647,2,-1,-1,2,1,False,False,True
sindresorhus-grunt-sass-292,1,0,0,1,1,False,False,True
dcos-dcos-ui-952,2,0,0,2,1,False,False,True
WordPress-gutenberg-4085,1,0,0,1,1,False,False,True
spring-projects-spring-amqp-843,1,0,0,1,1,True,False,True
anoskov-kafka-consumer-6,2,-3,-3,2,1,False,False,False
sunpy-sunpy-1423,1,-1,-1,1,1,True,False,True
foam-framework-foam2-1360,1,0,0,1,1,False,False,True
postmarketOS-pmbootstrap-568,2,-1,-1,2,1,True,False,True
crosswalk-project-crosswalk-test-suite-2252,1,0,0,1,1,False,False,True
edx-edx-app-ios-964,1,0,0,1,1,True,False,True
hawkular-hawkular-metrics-338,1,-2,-2,1,1,True,False,True
sagemathinc-cocalc-2956,2,-1,-1,2,1,True,False,True
damianam-easybuild-framework-3,2,0,0,2,1,False,False,True
liferay-mobile-liferay-push-android-8,2,-1,-1,2,1,True,False,True
Cloud-CV-evalai-cli-56,2,-1,-1,2,1,False,False,True
Froxlor-Froxlor-443,0,-2,-2,0,1,False,False,False
dotnet-core-setup-2772,2,0,0,2,1,True,False,True
apollographql-graphql-tools-463,2,-1,-1,2,1,True,False,True
pytorch-pytorch-8222,0,-1,-1,0,1,True,False,True
MetaMask-metamask-extension-4703,2,-2,-2,2,1,True,False,True
kubernetes-kubernetes-46384,1,-1,-1,1,1,False,False,False
rubyroidlabs-bsuir-courses-356,1,0,0,1,1,False,False,True
Neufund-platform-frontend-492,1,-1,-1,1,1,True,False,True
SatelliteQE-nailgun-80,3,0,0,3,1,True,False,True
KnpLabs-php-github-api-317,2,-2,-2,2,1,False,False,False
zeit-next.js-1724,1,0,0,1,1,True,False,False
spring-cloud-spring-cloud-gcp-1055,2,-1,-1,2,1,False,False,True
dimagi-commcare-cloud-2330,3,0,0,3,1,False,False,True
WPIRoboticsProjects-GRIP-697,1,-1,-1,1,1,True,True,True
ryanhca-CS1-Code-Challenges-76,1,-1,-1,1,1,False,False,False
tock-tock-1188,1,0,0,1,1,True,False,False
heketi-heketi-1023,2,0,0,2,1,False,False,True
go-faast-faast-portfolio-59,0,-1,-1,0,1,True,False,True
jenkinsci-envinject-plugin-118,1,-3,-3,1,1,False,False,True
ffnord-mesh-announce-23,2,-2,-2,2,1,True,False,False
angular-sickle-91,1,0,0,1,1,False,False,True
makersacademy-acebook-april2017-22,2,-2,-2,2,1,False,False,True
kubernetes-kubernetes-17055,2,-2,-2,2,1,True,False,True
bufferapp-buffer-components-39,2,-1,-1,2,1,False,False,True
jquery-jquery-2011,2,-2,-2,2,1,True,False,False
LLK-scratch-paint-174,2,-2,-2,2,1,False,False,True
ampproject-amphtml-13751,1,0,0,1,1,True,False,True
grissius-markup-editor-ui-12,0,-1,-1,0,1,False,True,True
turingschool-examples-javascript-basics-challenge-107,2,0,0,2,1,False,False,True
Semmle-ql-416,1,0,0,1,1,False,False,True
FortAwesome-Font-Awesome-6922,1,0,0,1,1,False,False,True
3scale-apicast-728,2,-3,-3,2,1,False,False,True
UW-Hydro-RVIC-99,1,0,0,1,1,False,False,True
ess-dmsc-kafka-to-nexus-368,0,-2,-2,0,1,True,False,True
projectatomic-atomic-host-tests-36,1,-2,-2,1,1,False,False,True
openSUSE-osem-1631,2,-2,-2,2,1,True,False,True
Automattic-wp-calypso-7378,2,-2,-2,2,1,True,True,True
apache-storm-2803,1,0,0,1,1,False,False,True
erkyrath-inform6-test-6,1,0,0,1,1,False,False,True
shogun-toolbox-shogun-3289,2,-1,-1,2,1,False,False,True
wildfly-security-wildfly-elytron-1080,0,-2,-2,0,1,False,False,True
superdesk-superdesk-723,1,-1,-1,1,1,False,False,True
PawelGutkowski-openmrs-contrib-uicommons-17,2,-1,-1,2,1,False,False,True
cubing-worldcubeassociation.org-679,1,-2,-2,1,1,False,False,True
twosigma-waiter-194,1,-1,-1,1,1,False,False,True
JuliaLang-julia-10507,3,-1,-1,3,1,True,False,False
Ticketmaster-jest-webpack-alias-2,2,-2,-2,2,1,False,False,True
serokell-lootbox-41,1,-1,-1,1,1,False,False,True
USGS-CIDA-sparrow-dss-227,0,-1,-1,0,1,False,False,True
wildfly-wildfly-11795,2,-2,-2,2,1,False,False,False
telerik-mobile-cli-lib-995,1,-1,-1,1,1,True,False,True
nodeca-mincer-188,1,-1,-1,1,1,True,False,True
apache-couchdb-documentation-216,1,-2,-2,1,1,False,False,True
conda-forge-staged-recipes-6044,3,-1,-1,3,1,True,False,True
kubevirt-kubevirt-493,1,-1,-1,1,1,True,False,True
BabylonJS-Babylon.js-3327,1,0,0,1,1,False,False,True
MRN-Code-decentralized-single-shot-ridge-regression-7,2,-2,-2,2,1,True,False,True
parse-server-modules-parse-files-utils-11,1,-1,-1,1,1,True,False,False
kontena-kontena-598,1,-2,-2,1,1,False,False,True
rust-lang-rust-43077,2,0,0,2,1,True,False,True
bluebird75-luaunit-75,1,0,0,1,1,False,False,True
archriss-react-native-snap-carousel-214,1,-1,-1,1,1,True,False,True
Flexget-Flexget-414,1,0,0,1,1,False,False,True
rust-lang-rfcs-1546,3,-3,-3,3,1,True,False,False
zephyrproject-rtos-zephyr-5383,1,-2,-2,1,1,True,False,False
dotnet-docfx-2942,1,-1,-1,1,1,False,False,True
laravel-framework-14523,2,-1,-1,2,1,True,False,False
reinerp-indexed-extras-3,1,-2,-2,1,1,False,False,True
zooniverse-scribes-of-the-cairo-geniza-35,2,0,0,2,1,False,False,True
grpc-grpc-14794,1,0,0,1,1,False,False,True
node-nock-nock-1011,1,0,0,1,1,False,False,True
wking-fsf-api-3,2,-2,-2,2,1,True,False,False
RocketChat-Rocket.Chat.Android-1253,1,0,0,1,1,False,False,True
diaspora-diaspora-7128,2,-2,-2,2,1,True,False,False
Minecolonies-minecolonies-911,0,-1,-1,0,1,False,True,True
galaxyproject-tools-iuc-1177,3,-2,-2,3,1,False,False,True
demisto-content-802,0,-2,-2,0,1,True,False,True
HumanCellAtlas-dcp-community-7,1,0,0,1,1,False,False,False
jmmastey-level_up_exercises-1091,1,-3,-3,1,1,True,False,False
cisco-cisco-network-node-utils-572,1,0,0,1,1,False,False,True
fedora-infra-fmn.sse-40,1,-2,-2,1,1,False,False,True
Autonomiccs-autonomiccs-platform-13,1,-2,-2,1,1,False,False,True
odoo-odoo-17607,1,-2,-2,1,1,False,False,True
GoogleChrome-lighthouse-1936,1,-2,-2,1,1,True,False,True
wics-uw-website-118,2,-2,-2,2,1,False,False,True
simphony-simphony-jyulb-28,1,-2,-2,1,1,True,False,True
department-of-veterans-affairs-vets-api-1853,1,0,0,1,1,False,False,True
ZoneMinder-zoneminder-2197,1,-1,-1,1,1,False,False,False
getguesstimate-guesstimate-app-469,1,0,0,1,1,False,False,True
silverstripe-silverstripe-framework-6204,1,-1,-1,1,1,False,False,False
WoWAnalyzer-WoWAnalyzer-2796,2,-2,-2,2,1,True,False,True
AltspaceVR-HaH-9,0,-1,-1,0,1,False,False,True
SUNET-eduid-dashboard-87,0,-1,-1,0,1,False,False,True
Automattic-wp-calypso-29657,2,-1,-1,2,1,True,False,True
Metaswitch-clearwater-etcd-11,1,0,0,1,1,False,False,True
symfony-symfony-docs-5669,1,-2,-2,1,1,False,False,False
KhronosGroup-SPIRV-Tools-5,1,-1,-1,1,1,False,False,True
letsencrypt-letsencrypt-561,3,-1,-1,3,1,True,False,True
rust-lang-rust-56157,2,-2,-2,2,1,True,False,True
freeorion-freeorion-1948,0,-1,-1,0,1,False,False,True
thoughtbot-refills-439,0,-1,-1,0,1,False,False,True
cloudevents-spec-203,1,0,0,1,1,True,False,True
Catrobat-Catroid-2371,2,-2,-2,2,1,True,False,True
ruby-spec-629,2,-2,-2,2,1,False,False,True
andy5995-mhwkb-80,1,0,0,1,1,False,False,True
choderalab-openpathsampling-385,3,-2,-2,3,1,True,False,True
cerner-terra-core-1409,2,-1,-1,2,1,False,True,True
cosmo-epfl-i-pi-dev-243,0,-3,-3,0,1,False,False,True
chain-chain-1411,1,-1,-1,1,1,True,False,True
SparkTC-r4ml-40,1,0,0,1,1,False,False,False
betaflight-betaflight-5090,2,-3,-3,2,1,True,False,True
fecgov-openFEC-3452,1,0,0,1,1,False,False,True
renecasco-black_thursday-16,1,0,0,1,1,False,False,True
aspnet-Razor-2386,2,-2,-2,2,1,False,False,False
slipstream-SlipStreamClient-119,1,0,0,1,1,False,False,True
golemfactory-golem-messages-281,1,-1,-1,1,1,True,False,True
thephpleague-tactician-32,1,0,0,1,1,False,False,True
ReactiveX-rxjs-2328,1,0,0,1,1,False,False,True
glue-viz-glue-1085,1,-1,-1,1,1,False,False,True
nuxeo-nuxeo-552,2,-1,-1,2,1,False,False,True
MatrixSolutions-FSharp.Data.JsonValidation-26,1,-1,-1,1,1,False,False,True
camptocamp-ngeo-722,2,0,0,2,1,False,False,True
genome-genome-1090,0,-1,-1,0,1,True,False,True
neovim-neovim-3242,2,0,0,2,1,True,False,True
google-sling-315,1,0,0,1,1,False,False,True
google-startup-os-80,1,-1,-1,1,1,False,False,True
onnx-onnx-1428,1,0,0,1,1,False,False,True
google-certificate-transparency-1280,1,0,0,1,1,False,False,True
misaochan-apps-android-commons-10,2,-2,-2,2,1,False,False,False
SnappyDataInc-snappy-store-113,0,-1,-1,0,1,True,False,True
hyrise-hyrise-1003,2,-2,-2,2,1,True,False,True
ncw-rclone-1093,2,-3,-3,2,1,True,False,False
dokku-dokku-2906,2,-1,-1,2,1,True,False,True
JuliaLang-METADATA.jl-3995,1,0,0,1,1,False,False,False
fossasia-gci16.fossasia.org-332,1,-1,-1,1,1,False,False,True
NYPL-discovery-discovery-front-end-694,1,-2,-2,1,1,False,False,True
zeebe-io-zeebe-1680,1,-1,-1,1,1,False,False,True
hymm-squid-tracks-167,1,0,0,1,1,False,False,True
zeit-next-plugins-334,1,0,0,1,1,True,False,False
thegengen-cloudprint-12,1,-2,-2,1,1,False,False,False
biod-BioD-32,1,0,0,1,1,False,False,True
cloudfoundry-incubator-galera-healthcheck-2,1,-2,-2,1,1,False,False,False
coreos-prometheus-operator-1018,1,-1,-1,1,1,True,False,True
sourcerer-io-sourcerer-app-227,1,0,0,1,1,False,False,True
godotengine-godot-23942,1,0,0,1,1,False,False,True
elifesciences-bot-lax-adaptor-205,2,-1,-1,2,1,True,False,True
typed-ember-ember-typings-43,1,0,0,1,1,False,False,True
dart-lang-pana-121,1,-1,-1,1,1,False,False,True
Kinvey-js-sdk-219,2,-2,-2,2,1,False,False,True
lostisland-faraday-604,2,-2,-2,2,1,True,False,True
sul-dlss-was-thumbnail-service-13,2,-1,-1,2,1,False,False,True
strongloop-loopback-1131,1,0,0,1,1,True,False,True
freeCodeCamp-guide-8850,1,-1,-1,1,1,True,False,True
ckan-ckanext-showcase-52,1,0,0,1,1,False,False,True
platy-rs-bacnet-1,2,-1,-1,2,1,True,False,True
SymbiFlow-symbiflow-arch-defs-77,1,-2,-2,1,1,True,False,True
kubernetes-test-infra-9584,1,0,0,1,1,False,False,True
meanjs-mean-1241,2,0,0,2,1,False,False,True
adidas-mashery-toolbelt-35,1,0,0,1,1,False,False,True
apache-kafka-1459,1,0,0,1,1,False,False,False
JetBrains-kotlin-1483,1,0,0,1,1,False,False,False
root-mirror-root-382,1,0,0,1,1,False,False,False
cockpit-project-cockpit-2894,1,0,0,1,1,True,False,False
zotero-translators-897,1,-1,-1,1,1,False,False,False
HubSpot-Singularity-989,1,0,0,1,1,False,False,False
EFForg-https-everywhere-5785,1,0,0,1,1,False,False,False
thoughtbot-freshfoodconnect-66,1,0,0,1,1,False,False,True
OpenImageIO-oiio-1118,2,-3,-3,2,1,False,False,False
jupyterhub-zero-to-jupyterhub-k8s-669,3,0,0,3,1,False,False,True
apache-beam-4567,1,-1,-1,1,1,False,False,True
JuliaLang-julia-28376,2,-1,-1,2,1,False,False,True
brownplt-pyret-lang-1250,1,-3,-3,1,1,False,False,True
autosportlabs-RaceCapture-Pro_firmware-85,1,-1,-1,1,1,False,False,False
sympy-sympy-12584,1,0,0,1,1,False,False,True
AlenaBukilic-ch1-1,2,0,0,2,1,False,False,True
hyperspy-hyperspy-1977,2,-2,-2,2,1,False,False,True
optimizely-route53-8,0,-2,-2,0,1,False,False,True
puppetlabs-beaker-1496,2,0,0,2,1,False,False,True
clutter-wt-client-16,0,-1,-1,0,1,False,False,True
fastlane-fastlane-11651,1,0,0,1,1,False,False,True
hail-is-hail-3058,2,0,0,2,1,False,False,True
nodejs-node-17157,3,-1,-1,3,1,True,False,False
mono-mono-5579,1,-1,-1,1,1,True,False,False
ansible-ansibullbot-1002,1,0,0,1,1,False,False,True
mxstbr-awesome-austria-23,2,-1,-1,2,1,False,False,True
jwt-ruby-jwt-287,1,0,0,1,1,True,False,False
kubernetes-kubernetes-70710,2,0,0,2,1,False,False,True
jmmastey-level_up_exercises-713,2,-3,-3,2,1,False,False,False
ArduPilot-ardupilot-6456,1,-2,-2,1,1,True,False,True
linkeddata-ldnode-128,0,-2,-2,0,1,False,False,True
Statoil-libecl-56,4,-1,-1,4,1,True,False,True
crowbar-crowbar-openstack-1793,1,-1,-1,1,1,True,False,True
ocadotechnology-aimmo-263,1,-1,-1,1,1,False,False,False
wellcometrust-platform-api-811,2,-1,-1,2,1,False,False,True
Bit-Nation-panthalassa-63,1,-1,-1,1,1,True,False,False
edx-edx-platform-6705,1,-1,-1,1,1,True,False,True
Sylius-Sylius-5518,1,0,0,1,1,False,False,True
brave-browser-laptop-1324,2,-2,-2,2,1,False,False,False
grpc-grpc-go-1064,1,-2,-2,1,1,False,False,True
feedhenry-raincatcher-raincatcher-demo-cloud-85,1,0,0,1,1,False,False,True
puppetlabs-netdev_stdlib-47,1,-2,-2,1,1,False,False,True
pfnet-chainer-2189,3,-2,-2,3,1,True,False,True
imglib-imglib2-algorithm-44,1,-1,-1,1,1,True,True,True
ethereum-tests-382,0,-1,-1,0,1,False,False,True
wikimedia-jquery.ime-424,2,-1,-1,2,1,True,False,False
conda-forge-qt-feedstock-51,3,-1,-1,3,1,True,False,True
bbatsov-rubocop-5915,1,-1,-1,1,1,True,False,True
snayrouz-bike-share-52,2,0,0,2,1,False,False,True
symfony-symfony-26564,1,-1,-1,1,1,False,False,True
civicrm-civihr-2343,1,0,0,1,1,False,False,True
mas-group-foundations_course-10,2,-3,-3,2,1,False,False,True
material-components-material-components-ios-2684,1,-1,-1,1,1,False,False,True
nengo-nengo-1474,2,-2,-2,2,1,True,False,True
gc3-uzh-ch-elasticluster-283,2,0,0,2,1,False,False,False
OGGM-oggm-101,2,0,0,2,1,True,False,True
kyma-project-community-47,1,0,0,1,1,False,False,True
DarkstarProject-darkstar-3278,0,-2,-2,0,1,False,False,True
idaholab-raven-223,2,-1,-1,2,1,False,False,True
cakephp-cakephp-11488,1,-2,-2,1,1,True,False,True
fossasia-phimpme-android-310,1,-1,-1,1,1,True,False,True
nesyedobnaya-FileNet-2,0,-1,-1,0,1,False,False,True
fcwu-docker-ubuntu-vnc-desktop-92,1,-2,-2,1,1,False,False,True
SpyyderGit-Spalah-1,1,0,0,1,1,False,False,True
2600hz-kazoo-2933,0,-1,-1,0,1,False,False,True
translate-pootle-4794,1,-2,-2,1,1,False,False,True
jsdrupal-drupal-admin-ui-392,1,-1,-1,1,1,True,False,True
kubernetes-charts-4441,1,0,0,1,1,False,False,False
emberjs-data-5748,1,-1,-1,1,1,False,False,True
Dolibarr-dolibarr-8731,0,-1,-1,0,1,False,False,False
mantidproject-mantid-17202,1,0,0,1,1,False,False,True
CGUC-skybunk-mobile-142,2,-1,-1,2,1,False,False,True
PaddlePaddle-Paddle-10198,1,-1,-1,1,1,True,False,False
ony-exherbo-cabal-27,1,-2,-2,1,1,False,False,False
dropwizard-dropwizard-2317,2,0,0,2,1,False,False,True
elastic-elasticsearch-36655,1,0,0,1,1,False,False,True
guardian-membership-frontend-1364,2,0,0,2,1,True,False,False
ceph-ceph-iscsi-cli-136,0,-1,-1,0,1,True,False,False
OGRECave-ogre-571,0,-2,-2,0,1,False,False,True
angelozerr-lsp4xml-191,2,-2,-2,2,1,False,False,True
intel-hpdd-device-scanner-105,1,0,0,1,1,False,False,True
AmyAssist-Amy-333,0,-1,-1,0,1,False,False,True
mrdoob-three.js-15360,2,-3,-3,2,1,True,False,False
merlinND-TradingSimulation-46,1,-2,-2,1,1,False,False,True
apache-arrow-2314,1,-2,-2,1,1,True,False,False
ONSdigital-ras-frontstage-331,0,-3,-3,0,1,True,True,True
openmicroscopy-openmicroscopy-5359,1,-3,-3,1,1,False,False,True
solettaproject-soletta-packaging-5,2,0,0,2,1,False,False,False
xbmc-xbmc-10881,1,-2,-2,1,1,False,False,False
zulip-zulip-9894,2,-1,-1,2,1,False,False,False
jenkinsci-remoting-44,1,-2,-2,1,1,True,False,True
scala-js-scala-js-dom-203,2,-3,-3,2,1,True,False,True
shotgunsoftware-python-api-144,2,0,0,2,1,False,False,False
BrightSpots-rcv-156,2,-1,-1,2,1,False,False,True
eiffel-community-eiffel-intelligence-165,1,0,0,1,1,False,False,False
TAMS-Group-tams_ur5_setup-1,1,0,0,1,1,False,False,True
rapid7-metasploit-framework-9379,2,-2,-2,2,1,True,False,True
theforeman-foreman-3683,1,-2,-2,1,1,False,False,True
SumOfUs-Champaign-1129,1,0,0,1,1,False,False,True
zendesk-maxwell-790,1,0,0,1,1,False,False,True
lelivrescolaire-react-light-calendar-1,1,0,0,1,1,False,False,True
web-platform-tests-wpt-12498,0,-3,-3,0,1,True,False,True
urfu-2015-javascript-tasks-2-15,0,-1,-1,0,1,True,False,False
kubernetes-test-infra-1882,1,0,0,1,1,False,False,True
rust-lang-rfcs-2071,2,-3,-3,2,1,True,False,True
ivaldi-brimir-245,2,-2,-2,2,1,True,False,False
brendenpalmer-ember-exception-handling-5,0,-1,-1,0,1,False,False,True
Azure-azure-iot-sdk-c-390,1,0,0,1,1,False,False,True
dronekit-dronekit-python-803,0,-2,-2,0,1,False,False,False
chebfun-chebfun-1862,1,-2,-2,1,1,True,False,True
adaptlearning-adapt_authoring-2046,1,-1,-1,1,1,True,True,False
telefonicaid-fiware-cygnus-1530,1,0,0,1,1,True,False,True
OpenTechSchool-www.opentechschool.org-226,1,0,0,1,1,False,False,True
flintlang-flint-274,0,-1,-1,0,1,False,False,True
coreos-rkt-1369,1,0,0,1,1,True,False,False
owncloud-core-22421,0,-1,-1,0,1,False,False,False
nodejs-node-20570,1,0,0,1,1,False,False,False
mit-cml-appinventor-sources-850,0,-1,-1,0,1,False,False,False
CaliOpen-Caliopen-832,0,-1,-1,0,1,False,False,True
aws-sagemaker-python-sdk-40,1,0,0,1,1,True,False,True
palantir-plottable-2893,1,-2,-2,1,1,True,False,True
edx-edx-reverification-block-37,0,-1,-1,0,1,False,False,True
AliceO2Group-AliceO2-312,2,0,0,2,1,True,False,False
dimagi-commcare-hq-18962,0,-1,-1,0,1,True,False,True
FreeCodeCamp-FreeCodeCamp-10661,1,-2,-2,1,1,False,False,True
owncloud-core-20429,2,-1,-1,2,1,False,False,True
wagtail-wagtail-3390,1,0,0,1,1,False,False,False
TrinityCore-TrinityCore-21023,1,-1,-1,1,1,True,False,True
os-autoinst-os-autoinst-distri-opensuse-3160,1,-1,-1,1,1,False,False,True
netm4ul-netm4ul-29,0,-1,-1,0,1,True,False,True
Terasology-FunnyBlocks-2,1,0,0,1,1,False,False,False
apple-swift-nio-99,1,0,0,1,1,False,False,True
Azure-azure-sdk-for-net-4665,2,0,0,2,1,False,False,True
qmk-qmk_firmware-4291,1,0,0,1,1,True,False,True
openshift-openshift-ansible-8512,2,0,0,2,1,False,True,True
piranna-fs-fuse-2,2,-1,-1,2,1,False,False,True
googleapis-nodejs-logging-bunyan-206,1,0,0,1,1,False,False,True
VirrageS-chirp-23,1,0,0,1,1,False,False,True
moderntribe-the-events-calendar-1029,1,0,0,1,1,False,False,True
jitsi-libjitsi-383,1,-2,-2,1,1,False,False,True
aframevr-aframe-editor-183,1,0,0,1,1,False,False,True
Fuco1-smartparens-712,2,-2,-2,2,1,True,False,True
windmilleng-tilt-855,1,0,0,1,1,False,False,True
reactioncommerce-reaction-2201,0,-1,-1,0,1,False,False,True
alpinelinux-aports-3932,1,-2,-2,1,1,False,False,False
rakvium-sloboda-supersonic-taxi-69,1,-3,-3,1,1,True,False,True
highfidelity-hifi-8439,3,-1,-1,3,1,False,False,True
sindresorhus-amas-31,2,-2,-2,2,1,False,False,True
alphagov-verify-frontend-578,1,-3,-3,1,1,False,False,True
cakephp-bake-104,2,-2,-2,2,1,True,False,True
pypa-pip-4258,1,-2,-2,1,1,True,False,True
jemise111-react-native-swipe-list-view-157,1,0,0,1,1,False,False,False
strongloop-loopback-connector-mongodb-484,1,0,0,1,1,False,False,True
home-assistant-home-assistant-17151,2,-3,-3,2,1,True,False,False
angular-angular-4263,2,-2,-2,2,1,False,False,False
ansible-ansible-32357,1,0,0,1,1,False,False,True
anybox-anybox.recipe.odoo-55,2,-2,-2,2,1,True,False,True
angular-ui-ui-mask-149,2,-2,-2,2,1,True,False,True
broadinstitute-cromwell-132,1,-2,-2,1,1,False,False,True
eliksir-EmberDroplet-1,0,-1,-1,0,1,False,False,True
brendanhay-gogol-115,0,-1,-1,0,1,True,False,False
yarpc-yarpc-go-255,2,-3,-3,2,1,True,False,True
DefinitelyTyped-DefinitelyTyped-16299,1,-1,-1,1,1,False,False,True
leandroBorgesFerreira-LoadingButtonAndroid-57,1,-1,-1,1,1,False,False,True
crossbario-crossbar-432,2,-1,-1,2,1,True,False,True
mapr-drill-test-framework-62,1,-2,-2,1,1,False,False,True
firebase-firebase-ios-sdk-746,1,-2,-2,1,1,False,False,True
airbnb-javascript-255,3,-3,-3,3,1,True,False,True
edenlabllc-nhs.admin.web-95,1,0,0,1,1,False,False,True
sequelize-sequelize-10051,3,0,0,3,1,True,False,True
scikit-learn-scikit-learn-9126,2,-1,-1,2,1,False,False,True
haf-expecto-258,2,-1,-1,2,1,False,False,True
pdaian-bootcamp-security-2,2,-2,-2,2,1,False,False,True
mono-Embeddinator-4000-263,1,0,0,1,1,False,False,True
education-classroom-1567,2,0,0,2,1,False,False,True
unt-libraries-catalog-api-20,1,-1,-1,1,1,True,False,True
STScI-JWST-jwst-1341,1,-2,-2,1,1,True,False,True
druid-io-druid-3678,2,-2,-2,2,1,False,False,True
linaro-home-open-content-decryption-module-cdmi-8,0,-1,-1,0,1,True,False,True
qlik-oss-enigma.js-80,1,0,0,1,1,False,False,True
gruntwork-io-health-checker-6,1,0,0,1,1,False,False,True
Mashape-httpsnippet-55,1,-1,-1,1,1,False,False,True
termux-termux-root-packages-16,1,0,0,1,1,False,False,False
kasirgalabs-ETUmulator-4,1,0,0,1,1,False,False,True
PYPIT-PYPIT-67,1,-2,-2,1,1,True,False,True
nextcloud-firstrunwizard-63,2,0,0,2,1,False,False,True
mixxxdj-mixxx-1218,2,-1,-1,2,1,False,False,True
metabrainz-messybrainz-server-41,1,0,0,1,1,False,False,True
Genki-S-ttnt-24,2,-2,-2,2,1,True,False,True
hazelcast-hazelcast-11613,1,-1,-1,1,1,False,False,True
jfols-liftoff-7,2,0,0,2,1,True,False,True
openshift-origin-16256,1,-1,-1,1,1,False,False,False
apache-samza-543,1,-1,-1,1,1,False,False,False
DataDog-dd-agent-2005,2,-1,-1,2,1,False,False,True
Rise-Vision-widget-rss-82,1,0,0,1,1,False,False,True
PrestaShop-PrestaShop-6588,1,0,0,1,1,False,False,False
clojure-emacs-cider-1765,1,-2,-2,1,1,True,False,True
ros2-rviz-346,1,-2,-2,1,1,True,False,True
MissKernel-Misskey-API-7,0,-3,-3,0,1,False,False,False
department-of-veterans-affairs-caseflow-5687,1,-1,-1,1,1,False,False,True
MerlinLabs-styled-material-components-291,0,-1,-1,0,1,False,False,True
OP-TEE-build-164,1,0,0,1,1,False,False,False
Vauxoo-runbot-addons-91,1,-2,-2,1,1,False,True,True
grails-plugins-grails-cache-36,0,-1,-1,0,1,False,False,True
confluentinc-confluent-kafka-go-120,2,-2,-2,2,1,True,False,True
jenkinsci-google-compute-engine-plugin-3,2,-2,-2,2,1,False,False,False
Alluxio-alluxio-7373,1,-2,-2,1,1,False,False,True
ripple-rippled-1047,1,-2,-2,1,1,False,False,False
kubevirt-ovs-cni-27,0,-1,-1,0,1,True,False,True
sandstorm-io-sandstorm-2120,2,-2,-2,2,1,False,False,True
e107inc-e107-2959,0,-2,-2,0,1,False,False,False
VoltDB-voltdb-1987,0,-2,-2,0,1,False,False,True
binary-com-webtrader-685,1,0,0,1,1,False,False,True
WikiWatershed-model-my-watershed-748,1,0,0,1,1,False,True,True
hibernate-hibernate-search-837,2,-1,-1,2,1,False,False,False
fastly-fastly_nsq-33,1,-2,-2,1,1,True,False,True
integralstor-integralstor-292,0,-2,-2,0,1,False,False,True
snowplow-factotum-92,2,-1,-1,2,1,True,False,True
hazelcast-hazelcast-5841,1,0,0,1,1,True,False,True
dlang-druntime-1854,2,-2,-2,2,1,True,False,False
aragon-aragon-331,2,-2,-2,2,1,False,False,True
pingcap-tidb-8357,1,0,0,1,1,True,False,True
hoodiehq-pouchdb-admins-10,1,-1,-1,1,1,False,False,True
